timestamp_utc,scenario_id,execution_id,iteration,attack_id,technique_id,source,target,event_type,severity,metric_name,metric_value,unit,zabbix_itemid,zabbix_event_id,wazuh_alert_id,correlation_window_seconds,dataset_source,raw_file,raw_row_hash
2026-05-02T19:44:11Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00021076202392578125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ab799708b40d4060
2026-05-02T19:44:16Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00021266937255859375,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,371b582dc2196860
2026-05-02T19:44:21Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00020360946655273438,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4864548a431babb1
2026-05-02T19:44:26Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001952648162841797,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f26aac5e754f6479
2026-05-02T19:44:31Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00016427040100097656,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,eae0e892beaf51bf
2026-05-02T19:44:36Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00024127960205078125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,1957ac0226c2889e
2026-05-02T19:44:41Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00024175643920898438,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3b8dd95d48b77df8
2026-05-02T19:44:46Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00018453598022460938,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0706128ca624f08f
2026-05-02T19:44:51Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002453327178955078,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d73eb48e75322fc3
2026-05-02T19:44:56Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001850128173828125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,1e4f5e22df1f700b
2026-05-02T19:45:01Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002143383026123047,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a61b9d1a4779ebe2
2026-05-02T19:45:06Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00021505355834960938,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3287cb41b5360d9f
2026-05-02T19:45:11Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00017905235290527344,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0a6208807ccd8c21
2026-05-02T19:45:16Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002129077911376953,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,31489d22e8b18c61
2026-05-02T19:45:21Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00015282630920410156,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f4f77451ea7221d3
2026-05-02T19:45:26Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00022220611572265625,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,85ec025f6add8843
2026-05-02T19:45:31Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00021958351135253906,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0cd34348837ac97a
2026-05-02T19:45:36Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001399517059326172,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,1a9df1795a9d16d6
2026-05-02T19:45:41Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002353191375732422,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,61fddf971fc395c3
2026-05-02T19:45:46Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00020003318786621094,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,53cc6efb1753923d
2026-05-02T19:45:51Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00019741058349609375,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f4d9347b0af2afd3
2026-05-02T19:45:56Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002205371856689453,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0cd6d06ffe1548a7
2026-05-02T19:46:01Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00012445449829101562,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a115d06bde1989c5
2026-05-02T19:46:06Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00022339820861816406,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ecfa4778ecc837b9
2026-05-02T19:46:11Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,aecd8aa0d153002e
2026-05-02T19:46:16Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00025653839111328125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c79329ecb85db761
2026-05-02T19:46:21Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001628398895263672,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,11567764d522e54b
2026-05-02T19:46:26Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002167224884033203,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6653677e08cde3ff
2026-05-02T19:46:31Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001609325408935547,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,24037bee7c69a3c5
2026-05-02T19:46:36Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00020647048950195312,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,039e2fc4e14cbaf5
2026-05-02T19:46:41Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001780986785888672,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,00a8c25bb22a238b
2026-05-02T19:46:46Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001583099365234375,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a5150ececd0f9aeb
2026-05-02T19:46:51Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00019073486328125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,75409e1be0ce76b2
2026-05-02T19:46:56Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002396106719970703,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,06c4f7118d7e797d
2026-05-02T19:47:01Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00025153160095214844,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e83a826b12913216
2026-05-02T19:47:06Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002193450927734375,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6acc1479a991543c
2026-05-02T19:47:11Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00033402442932128906,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c60358e20bd405bd
2026-05-02T19:47:16Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002574920654296875,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5d9f82201193adf6
2026-05-02T19:47:21Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002429485321044922,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4c1e5d4c12544e15
2026-05-02T19:47:26Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00017499923706054688,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,1210db4fa8c6c2e4
2026-05-02T19:47:31Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.000164031982421875,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2871b3fb69e164b8
2026-05-02T19:47:36Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00016307830810546875,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,fa48384e48b47b4b
2026-05-02T19:47:41Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00019025802612304688,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,717be449d1d38a93
2026-05-02T19:47:46Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00027680397033691406,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2edb2392f3e42818
2026-05-02T19:47:51Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00020956993103027344,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,72d82250e659758f
2026-05-02T19:47:56Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00015044212341308594,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a292727c8392b52f
2026-05-02T19:48:01Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001609325408935547,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ac5279e402fc4824
2026-05-02T19:48:06Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00012731552124023438,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7e4fc62b86434b98
2026-05-02T19:44:39Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6b8de7622353370d
2026-05-02T19:44:44Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,16e41fea5f663688
2026-05-02T19:44:49Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d098678149372429
2026-05-02T19:44:54Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,19a2d81f73f68e96
2026-05-02T19:44:59Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,06f7c65cfd15212a
2026-05-02T19:45:04Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,280d47548962504a
2026-05-02T19:45:09Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a2ec298bd9b86771
2026-05-02T19:45:14Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f6d4a91db460b102
2026-05-02T19:45:19Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,89dd404c807fc713
2026-05-02T19:45:24Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,dd26aadf9fa921d9
2026-05-02T19:45:29Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6ad9c3e42f51c73d
2026-05-02T19:45:34Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,262eee21a4dc532f
2026-05-02T19:45:39Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,af7f92d2747eb2b7
2026-05-02T19:45:44Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,98d7139d698f740d
2026-05-02T19:45:49Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4153f9f7323df2be
2026-05-02T19:45:54Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,761736ea41a49d00
2026-05-02T19:45:59Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,269d6a6d95f9a9ca
2026-05-02T19:46:04Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4939e8babe9325da
2026-05-02T19:46:09Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,fb4208b1e19857c4
2026-05-02T19:46:14Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,901ecbdea1c013c7
